cluster,mean_kwh,median_kwh,count,mean_motion
4,0.665,0.512,1761,26.3237
3,0.5313,0.436,1373,25.5106
2,0.5132,0.406,2059,22.0335
5,0.5894,0.467,1623,18.3617
0,0.5934,0.451,3730,17.4231
1,0.284,0.219,10919,3.3283
